  348,20180619,    1,  210,   50,   50,   70,  152,     ,  127,    0,    0,    0,    0,10202,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180619,    2,  220,   50,   50,   80,  154,     ,  134,    0,    0,    0,    0,10203,   65,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180619,    3,  220,   50,   50,   80,  155,     ,  142,    0,    0,    0,    0,10206,   61,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180619,    4,  220,   40,   40,   60,  159,     ,  148,    0,    1,    0,    0,10211,   59,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20180619,    5,  230,   40,   40,   60,  166,     ,  154,    0,    7,    0,    0,10214,   59,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20180619,    6,  220,   40,   30,   60,  170,  139,  161,    0,   12,    0,    0,10217,   58,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20180619,    7,  250,   40,   40,   60,  181,     ,  162,    0,   36,    0,    0,10223,   62,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180619,    8,  280,   50,   40,   80,  185,     ,  159,    0,   66,    0,    0,10229,   66,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180619,    9,  280,   50,   50,   70,  193,     ,  159,    2,  122,    0,    0,10231,   73,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   10,  290,   50,   40,   70,  201,     ,  157,    0,  117,    0,    0,10232,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   11,  290,   40,   40,   70,  193,     ,  152,    0,   71,    0,    0,10237,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   12,  330,   30,   20,   60,  185,  170,  156,    0,   25,    0,    0,10240,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   13,  320,   30,   20,   50,  184,     ,  153,    0,   33,    0,   -1,10241,   70,     ,   81,   23,    7,    0,    1,    0,    0,    0
  348,20180619,   14,  300,   30,   20,   40,  192,     ,  150,    1,  105,    0,    0,10241,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   15,  250,   10,   10,   30,  195,     ,  152,    0,   58,    0,    0,10240,   75,     ,   76,    0,    7,    0,    0,    0,    0,    0
  348,20180619,   16,  140,   10,   10,   20,  200,     ,  158,    0,   58,    0,    0,10238,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   17,  990,   10,   10,   30,  199,     ,  158,    0,   36,    0,    0,10237,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   18,  240,   20,   30,   40,  194,  180,  154,    0,   21,    0,    0,10236,   75,     ,   77,    0,    7,    0,    0,    0,    0,    0
  348,20180619,   19,  220,   30,   30,   40,  191,     ,  159,    0,   10,    0,    0,10234,   62,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   20,  210,   20,   20,   30,  184,     ,  162,    0,    4,    0,    0,10237,   62,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   21,  210,   20,   20,   30,  171,     ,  157,    0,    0,    0,    0,10239,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180619,   22,  210,   10,   10,   20,  156,     ,  152,    0,    0,    0,    0,10237,   41,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20180619,   23,  190,   20,   20,   20,  146,     ,  143,    0,    0,    0,    0,10233,   15,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180619,   24,  190,   30,   30,   40,  151,  119,  147,    0,    0,    0,    0,10231,   58,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20180620,    1,  190,   20,   10,   30,  139,     ,  137,    0,    0,    0,    0,10227,   15,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180620,    2,  200,   30,   30,   40,  148,     ,  146,    0,    0,    0,    0,10223,   50,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20180620,    3,  190,   20,   30,   30,  141,     ,  139,    0,    0,    0,    0,10221,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180620,    4,  200,   30,   20,   40,  138,     ,  135,    0,    3,    0,    0,10221,   42,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180620,    5,  220,   30,   40,   50,  156,     ,  151,    7,   29,    0,    0,10219,   58,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20180620,    6,  230,   40,   50,   80,  162,  120,  151,    3,   42,    0,    0,10218,   58,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20180620,    7,  220,   50,   60,   80,  167,     ,  151,    0,   40,    0,    0,10220,   62,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180620,    8,  220,   50,   50,   70,  172,     ,  153,    0,   49,    0,    0,10219,   64,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180620,    9,  220,   50,   50,   80,  178,     ,  153,    0,   63,    0,    0,10217,   65,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   10,  220,   50,   50,   80,  180,     ,  153,    0,   81,    0,    0,10217,   61,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   11,  220,   50,   50,   80,  193,     ,  162,    0,  122,    0,    0,10213,   61,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   12,  240,   50,   50,   70,  196,  161,  162,    0,  112,    0,    0,10209,   67,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   13,  240,   50,   50,   80,  221,     ,  171,    5,  248,    0,    0,10202,   68,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   14,  230,   60,   50,   90,  228,     ,  164,   10,  294,    0,    0,10197,   69,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   15,  240,   60,   70,   90,  239,     ,  163,   10,  258,    0,    0,10193,   80,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   16,  240,   60,   60,  100,  242,     ,  161,   10,  212,    0,    0,10185,   80,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   17,  260,   60,   60,   90,  239,     ,  151,   10,  163,    0,    0,10183,   82,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   18,  250,   60,   60,   80,  229,  206,  156,   10,  106,    0,    0,10180,   81,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   19,  250,   60,   50,   90,  209,     ,  156,   10,   53,    0,    0,10176,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   20,  240,   40,   40,   80,  186,     ,  153,    3,   12,    0,    0,10174,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   21,  240,   40,   40,   70,  177,     ,  152,    0,    0,    0,    0,10174,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   22,  210,   30,   30,   60,  163,     ,  151,    0,    0,    0,    0,10168,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   23,  230,   40,   40,   60,  172,     ,  156,    0,    0,    0,    0,10165,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180620,   24,  250,   40,   30,   70,  174,  154,  159,    0,    0,    0,    0,10161,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180621,    1,  290,   40,   40,   60,  168,     ,  154,    0,    0,    0,    0,10158,   61,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180621,    2,  290,   40,   30,   70,  160,     ,  150,    0,    0,    0,   -1,10157,   58,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20180621,    3,  290,   30,   30,   50,  159,     ,  146,    0,    0,    0,   -1,10156,   62,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20180621,    4,  290,   40,   50,   70,  155,     ,  143,    0,    1,    0,    0,10158,   62,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180621,    5,  310,   60,   50,   90,  146,     ,  121,    0,   10,    0,    0,10166,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180621,    6,  310,   60,   50,  100,  143,  142,  111,    0,   30,    0,    0,10172,   70,     ,   81,    0,    7,    0,    0,    0,    0,    0
  348,20180621,    7,  310,   70,   70,  130,  144,     ,   99,    0,   40,    0,    0,10179,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180621,    8,  300,   80,   80,  140,  149,     ,   80,    6,  136,    0,    0,10188,   73,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20180621,    9,  310,   90,   90,  150,  146,     ,   71,    9,  208,    0,    0,10197,   75,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   10,  310,   90,  100,  140,  144,     ,   61,    9,  232,    0,    0,10207,   73,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   11,  310,  100,  100,  150,  150,     ,   60,   10,  291,    0,    0,10212,   73,     ,   54,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   12,  310,   90,   90,  140,  140,  138,   65,    7,  246,    0,    0,10220,   73,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   13,  310,   90,   80,  130,  147,     ,   69,    3,  156,    0,    0,10225,   80,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   14,  310,   80,   90,  140,  138,     ,   85,    2,  117,    0,   -1,10232,   75,     ,   70,   23,    7,    0,    1,    0,    0,    0
  348,20180621,   15,  320,   80,   90,  130,  146,     ,   84,    3,  142,    0,    0,10237,   73,     ,   66,    0,    7,    0,    0,    0,    0,    0
  348,20180621,   16,  320,   80,   90,  130,  140,     ,   73,    6,  149,    0,    0,10241,   79,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   17,  310,   80,   90,  130,  145,     ,   76,   10,  155,    0,    0,10247,   71,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   18,  320,   80,   80,  130,  134,  132,   75,   10,   83,    0,    0,10251,   73,     ,   67,    0,    7,    0,    0,    0,    0,    0
  348,20180621,   19,  310,   70,   70,  120,  127,     ,   64,   10,   54,    0,    0,10253,   79,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   20,  300,   60,   50,  110,  116,     ,   55,    3,   11,    0,    0,10257,   78,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   21,  290,   50,   40,   80,  108,     ,   68,    0,    0,    0,    0,10257,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   22,  310,   40,   50,   80,  124,     ,   59,    0,    0,    0,    0,10253,   81,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   23,  310,   70,   70,  120,  130,     ,   64,    0,    0,    0,    0,10251,   80,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180621,   24,  310,   70,   70,  120,  128,   92,   62,    0,    0,    0,    0,10250,   78,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180622,    1,  310,   70,   60,  120,  129,     ,   66,    0,    0,    0,    0,10246,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180622,    2,  300,   60,   70,  120,  124,     ,   69,    0,    0,    0,    0,10245,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180622,    3,  300,   50,   50,  100,  122,     ,   71,    0,    0,    0,    0,10246,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180622,    4,  300,   60,   70,  100,  125,     ,   72,    0,    2,    0,    0,10244,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20180622,    5,  310,   80,   80,  130,  129,     ,   66,    0,   16,    0,    0,10246,   73,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180622,    6,  310,   90,   90,  150,  130,  108,   61,    0,   29,    0,    0,10249,   71,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20180622,    7,  320,   80,   80,  130,  127,     ,   63,    0,   24,    0,    0,10256,   68,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180622,    8,  310,   70,   70,  120,  135,     ,   85,    1,   41,    0,    0,10260,   65,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180622,    9,  310,   80,   80,  130,  134,     ,   85,    1,  105,    0,    0,10264,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20180622,   10,  330,   80,   70,  140,  136,     ,   96,    2,  143,    0,    0,10268,   69,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180622,   11,  350,   70,   70,  120,  126,     ,  108,    1,  143,    0,   -1,10271,   57,     ,   88,   81,    7,    0,    1,    0,    0,    0
  348,20180622,   12,  310,   70,   70,  140,  142,  122,  111,    4,  190,    2,    1,10274,   70,     ,   81,   23,    7,    0,    1,    0,    0,    0
  348,20180622,   13,  310,   80,   80,  120,  138,     ,   95,    3,  155,    0,   -1,10275,   69,     ,   75,   23,    7,    0,    1,    0,    0,    0
  348,20180622,   14,  320,   70,   50,  110,  126,     ,  113,    0,   98,    2,    1,10279,   50,     ,   91,   52,    7,    0,    1,    0,    0,    0
  348,20180622,   15,  310,   60,   70,  110,  139,     ,   99,    1,  126,    1,    3,10278,   68,     ,   76,   23,    7,    0,    1,    0,    0,    0
  348,20180622,   16,  320,   70,   70,  100,  141,     ,   93,    1,  110,    0,    0,10280,   68,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20180622,   17,  310,   70,   70,  110,  137,     ,   87,    0,   62,    0,    0,10282,   66,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180622,   18,  310,   60,   50,  100,  135,  125,   85,    0,   46,    0,    0,10283,   66,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20180622,   19,  320,   60,   50,   90,  129,     ,   86,    0,   24,    0,    0,10284,   65,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180622,   20,  310,   40,   40,   80,  126,     ,   85,    0,    4,    0,    0,10285,   64,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180622,   21,  320,   40,   40,   60,  119,     ,   77,    0,    0,    0,    0,10290,   64,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180622,   22,  290,   30,   20,   50,   94,     ,   70,    0,    0,    0,    0,10289,   66,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180622,   23,  280,   20,   20,   30,   81,     ,   69,    0,    0,    0,    0,10287,   64,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180622,   24,  270,   20,   20,   30,   80,   61,   65,    0,    0,    0,    0,10285,   64,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180623,    1,  270,   20,   20,   30,   84,     ,   71,    0,    0,    0,    0,10283,   64,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180623,    2,  280,   30,   20,   40,   90,     ,   77,    0,    0,    0,    0,10282,   64,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20180623,    3,  280,   30,   20,   40,  102,     ,   87,    0,    0,    0,    0,10279,   66,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180623,    4,  260,   20,   20,   40,  110,     ,   94,    0,    2,    0,    0,10279,   67,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180623,    5,  270,   20,   20,   40,  108,     ,   96,    2,   16,    0,    0,10280,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180623,    6,  290,   20,   20,   40,  128,   61,  104,    0,   46,    0,    0,10281,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180623,    7,  320,   30,   30,   60,  143,     ,  102,    5,   95,    0,    0,10282,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180623,    8,  300,   40,   40,   70,  146,     ,  104,    2,   99,    0,    0,10281,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180623,    9,  310,   40,   40,   70,  150,     ,  105,    0,   96,    0,    0,10280,   74,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   10,  310,   40,   40,   70,  162,     ,  109,    1,  148,    0,    0,10279,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   11,  310,   40,   40,   70,  172,     ,  108,    3,  209,    0,    0,10278,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   12,  310,   40,   40,   80,  179,  128,   90,    4,  244,    0,    0,10275,   76,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   13,  310,   40,   40,   70,  191,     ,   90,    4,  229,    0,    0,10270,   80,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   14,  290,   40,   40,   70,  190,     ,   80,    7,  259,    0,    0,10263,   80,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   15,  310,   40,   40,  100,  195,     ,   77,    8,  229,    0,    0,10258,   81,     ,   46,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   16,  280,   40,   50,   70,  193,     ,   84,    9,  185,    0,    0,10254,   80,     ,   49,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   17,  280,   40,   50,   60,  180,     ,   95,    7,  140,    0,    0,10251,   80,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   18,  270,   40,   40,   60,  174,  171,  106,    3,   59,    0,    0,10248,   80,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   19,  310,   40,   30,   70,  161,     ,  108,    2,   27,    0,    0,10247,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   20,  310,   30,   30,   50,  150,     ,  108,    0,    4,    0,   -1,10249,   71,     ,   75,   81,    7,    0,    1,    0,    0,    0
  348,20180623,   21,  290,   20,   20,   50,  136,     ,  113,    0,    0,    0,   -1,10251,   66,     ,   86,   23,    7,    0,    1,    0,    0,    0
  348,20180623,   22,  320,   20,   20,   40,  135,     ,  118,    0,    0,    0,    0,10248,   61,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   23,  300,   20,   20,   40,  126,     ,  113,    0,    0,    0,    0,10246,   61,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20180623,   24,  320,   20,   20,   40,  116,  108,  105,    0,    0,    0,    0,10243,   60,     ,   92,    0,    7,    0,    0,    0,    0,    0
  348,20180624,    1,  320,   20,   20,   30,  112,     ,  105,    0,    0,    0,    0,10239,   58,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20180624,    2,  320,   10,   20,   20,  107,     ,  102,    0,    0,    0,    0,10235,   32,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20180624,    3,  320,   10,   10,   20,  105,     ,  102,    0,    0,    0,    0,10235,   48,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180624,    4,  320,   10,   20,   30,  110,     ,  106,    0,    3,    0,    0,10236,   50,     ,   97,   20,    7,    1,    0,    0,    0,    0
  348,20180624,    5,  360,   20,   20,   30,  121,     ,  111,    0,   18,    0,    0,10241,   61,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20180624,    6,  360,   20,   30,   50,  132,   82,  106,    0,   52,    0,    0,10243,   70,     ,   84,    0,    7,    0,    0,    0,    0,    0
  348,20180624,    7,   10,   30,   30,   50,  141,     ,   97,    0,   73,    0,    0,10245,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20180624,    8,  350,   40,   40,   60,  151,     ,   97,    2,  128,    0,    0,10245,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20180624,    9,  360,   40,   40,   70,  158,     ,   94,    2,  153,    0,    0,10247,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   10,  350,   40,   40,   70,  171,     ,  106,    4,  205,    0,    0,10248,   78,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   11,  340,   40,   40,   70,  176,     ,  109,    3,  209,    0,    0,10247,   79,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   12,  330,   30,   40,   60,  184,  130,  109,    4,  237,    0,    0,10244,   79,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   13,  330,   50,   50,   80,  175,     ,  118,    1,  164,    0,    0,10243,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   14,  340,   60,   60,   80,  175,     ,  113,    4,  203,    0,    0,10243,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   15,  320,   60,   60,  100,  172,     ,  113,    2,  158,    0,    0,10244,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   16,  320,   60,   50,  100,  171,     ,  112,    6,  156,    0,    0,10241,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   17,  320,   60,   60,   90,  165,     ,  103,    6,  108,    0,    0,10239,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   18,  330,   60,   50,   90,  159,  159,  111,    0,   44,    0,    0,10238,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   19,  340,   50,   50,   80,  154,     ,  119,    0,   13,    0,    0,10237,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   20,  350,   40,   30,   70,  149,     ,  120,    0,    5,    0,    0,10241,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   21,  330,   30,   30,   60,  143,     ,  122,    0,    0,    0,    0,10243,   69,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   22,  330,   30,   30,   50,  145,     ,  124,    0,    0,    0,    0,10243,   61,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   23,  340,   30,   20,   50,  144,     ,  124,    0,    0,    0,    0,10242,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180624,   24,  360,   40,   40,   70,  141,  137,  121,    0,    0,    0,    0,10244,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20180625,    1,  340,   30,   30,   60,  140,     ,  122,    0,    0,    0,    0,10242,   67,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180625,    2,  340,   30,   30,   40,  140,     ,  123,    0,    0,    0,    0,10243,   65,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180625,    3,  340,   20,   20,   30,  140,     ,  125,    0,    0,    0,    0,10241,   63,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180625,    4,  340,   20,   20,   40,  140,     ,  125,    0,    3,    0,    0,10243,   62,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180625,    5,  350,   20,   30,   50,  143,     ,  124,    0,   14,    0,    0,10246,   63,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20180625,    6,  360,   30,   30,   50,  146,  135,  125,    0,   30,    0,    0,10252,   64,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180625,    7,  340,   20,   20,   50,  152,     ,  127,    0,   42,    0,    0,10254,   65,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180625,    8,  330,   30,   30,   50,  156,     ,  129,    0,   61,    0,    0,10256,   66,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20180625,    9,  310,   30,   30,   50,  165,     ,  135,    0,   94,    0,    0,10259,   64,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   10,  300,   40,   40,   60,  183,     ,  146,    2,  162,    0,    0,10260,   66,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   11,  330,   40,   40,   70,  186,     ,  128,    7,  272,    0,    0,10259,   70,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   12,  320,   40,   40,   60,  198,  150,  131,    9,  281,    0,    0,10256,   79,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   13,  330,   40,   40,   70,  207,     ,  121,   10,  287,    0,    0,10255,   80,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   14,  330,   40,   60,   80,  210,     ,  100,   10,  295,    0,    0,10255,   80,     ,   49,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   15,  350,   50,   40,   80,  209,     ,  111,   10,  259,    0,    0,10254,   81,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   16,  320,   50,   60,   80,  206,     ,  134,   10,  212,    0,    0,10252,   80,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   17,  320,   60,   60,   90,  196,     ,  135,   10,  155,    0,    0,10252,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   18,  360,   50,   50,   80,  192,  193,  135,   10,   91,    0,    0,10254,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   19,   20,   40,   40,   70,  174,     ,  124,   10,   49,    0,    0,10256,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   20,   10,   30,   30,   60,  156,     ,  117,    2,    9,    0,    0,10260,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   21,   30,   20,   10,   40,  138,     ,  116,    0,    0,    0,    0,10264,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   22,   10,   20,   20,   30,  130,     ,  114,    0,    0,    0,    0,10264,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   23,   10,   20,   20,   30,  119,     ,  105,    0,    0,    0,    0,10264,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20180625,   24,  340,   10,   10,   30,  107,   89,  105,    0,    0,    0,    0,10263,   57,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180626,    1,  330,   10,   10,   30,  103,     ,  100,    0,    0,    0,    0,10261,   44,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180626,    2,  330,   20,   20,   30,   97,     ,   94,    0,    0,    0,    0,10260,   34,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20180626,    3,  350,   20,   20,   30,   96,     ,   93,    0,    0,    0,    0,10260,   38,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180626,    4,  340,   20,   10,   30,   95,     ,   92,    0,    2,    0,    0,10262,   27,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180626,    5,  330,   10,   10,   20,  113,     ,  111,    0,   20,    0,    0,10263,   57,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20180626,    6,  340,   20,   20,   40,  130,   74,  119,    1,   54,    0,    0,10265,   61,     ,   93,    0,    7,    0,    0,    0,    0,    0
  348,20180626,    7,   20,   30,   40,   60,  146,     ,  117,    6,   99,    0,    0,10266,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180626,    8,  350,   30,   40,   60,  161,     ,  116,    9,  195,    0,    0,10265,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20180626,    9,   20,   40,   40,   60,  176,     ,  110,   10,  251,    0,    0,10267,   74,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20180626,   10,   30,   40,   40,   70,  184,     ,  105,   10,  285,    0,    0,10267,   77,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20180626,   11,   20,   40,   40,   80,  195,     ,  108,   10,  314,    0,    0,10266,   71,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20180626,   12,   30,   40,   50,   80,  204,  139,  114,   10,  325,    0,    0,10263,   74,     ,   56,     ,    5,    0,    0,    0,    0,    0
  348,20180626,   13,   10,   50,   50,   80,  207,     ,  109,   10,  321,    0,    0,10262,   81,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20180626,   14,   10,   50,   50,   80,  208,     ,   81,   10,  303,    0,    0,10260,   79,     ,   44,     ,    5,    0,    0,    0,    0,    0
  348,20180626,   15,  360,   50,   50,   80,  208,     ,   94,   10,  268,    0,    0,10259,   78,     ,   47,     ,    5,    0,    0,    0,    0,    0
  348,20180626,   16,  360,   50,   50,   80,  205,     ,  114,   10,  221,    0,    0,10256,   79,     ,   55,     ,    5,    0,    0,    0,    0,    0
