  348,20160709,    6,  220,   20,   30,   50,  171,     ,  164,    2,   49,    0,    0,10192,   56,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160709,    7,  210,   30,   40,   50,  183,     ,  163,    6,   92,    0,    0,10193,   59,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160709,    8,  210,   40,   50,   70,  193,     ,  157,   10,  176,    0,    0,10195,   64,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160709,    9,  220,   50,   50,   70,  201,     ,  153,    6,  178,    0,    0,10194,   69,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   10,  210,   50,   60,   80,  213,     ,  155,    8,  238,    0,    0,10193,   74,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   11,  230,   60,   60,   90,  220,     ,  147,    5,  249,    0,    0,10192,   74,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   12,  240,   60,   60,  100,  228,     ,  151,    8,  288,    0,    0,10190,   75,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   13,  230,   60,   60,   90,  231,     ,  153,    6,  258,    0,    0,10184,   78,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   14,  240,   70,   60,  100,  232,     ,  152,    3,  203,    0,    0,10184,   79,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   15,  230,   60,   60,   90,  230,     ,  152,    2,  135,    0,    0,10179,   80,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   16,  230,   60,   60,   80,  232,     ,  162,    3,  113,    0,    0,10171,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   17,  240,   60,   70,  110,  226,     ,  153,    0,   72,    0,    0,10170,   81,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   18,  220,   60,   50,  100,  218,     ,  148,    0,   49,    0,    0,10162,   82,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   19,  220,   40,   30,   90,  203,     ,  152,    3,   27,    0,    0,10158,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   20,  220,   30,   40,   60,  196,     ,  156,    0,    5,    0,    0,10157,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   21,  220,   40,   30,   50,  186,     ,  151,    0,    0,    0,    0,10156,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   22,  210,   30,   30,   50,  173,     ,  152,    0,    0,    0,    0,10155,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   23,  200,   30,   20,   40,  173,     ,  153,    0,    0,    0,    0,10150,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160709,   24,  190,   20,   20,   30,  165,     ,  150,    0,    0,    0,    0,10148,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160710,    1,  210,   30,   30,   40,  161,     ,  146,    0,    0,    0,    0,10145,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160710,    2,  180,   20,   20,   30,  158,     ,  142,    0,    0,    0,    0,10138,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160710,    3,  170,   20,   30,   40,  160,     ,  145,    0,    0,    0,    0,10134,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160710,    4,  170,   30,   30,   40,  163,     ,  143,    0,    2,    0,    0,10128,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160710,    5,  160,   30,   20,   40,  166,     ,  143,    3,   16,    0,    0,10125,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160710,    6,  190,   20,   20,   30,  193,     ,  151,    6,   61,    0,    0,10124,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20160710,    7,  190,   30,   30,   40,  214,     ,  159,   10,  130,    0,    0,10122,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160710,    8,  220,   40,   40,   50,  223,     ,  159,   10,  188,    0,    0,10120,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160710,    9,  220,   40,   40,   60,  228,     ,  158,    6,  197,    0,    0,10115,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   10,  230,   40,   50,   70,  240,     ,  174,    7,  250,    0,    0,10109,   76,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   11,  210,   50,   50,   80,  255,     ,  180,    6,  242,    0,    0,10101,   79,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   12,  220,   60,   60,   90,  262,     ,  178,   10,  307,    0,    0,10096,   81,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   13,  230,   50,   60,   80,  264,     ,  183,    8,  279,    0,    0,10092,   80,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   14,  230,   60,   70,  100,  261,     ,  163,    5,  232,    0,    0,10088,   81,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   15,  240,   60,   60,   90,  262,     ,  167,    8,  218,    0,    0,10082,   80,     ,   56,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   16,  290,   60,   70,  100,  228,     ,  174,    3,  129,    0,    0,10085,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   17,  290,   70,   60,  100,  210,     ,  161,    0,   63,    0,    0,10087,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   18,  270,   70,   60,  110,  204,     ,  162,    0,   49,    0,    0,10087,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   19,  240,   40,   30,  100,  199,     ,  166,    0,   14,    0,    0,10086,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   20,  250,   40,   40,   80,  192,     ,  163,    0,    4,    0,    0,10086,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   21,  230,   50,   40,   80,  186,     ,  158,    0,    0,    0,    0,10085,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   22,  240,   60,   60,  110,  186,     ,  155,    0,    0,    0,    0,10084,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   23,  220,   60,   60,   90,  184,     ,  152,    0,    0,    0,    0,10080,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160710,   24,  220,   70,   60,  100,  183,     ,  138,    0,    0,    0,    0,10078,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20160711,    1,  230,   70,   60,  110,  178,     ,  126,    0,    0,    0,    0,10078,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160711,    2,  230,   60,   60,  100,  174,     ,  127,    0,    0,    0,    0,10078,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160711,    3,  230,   60,   70,   90,  166,     ,  123,    0,    0,    0,    0,10077,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160711,    4,  220,   60,   60,  100,  156,     ,  128,    0,    1,    0,    0,10079,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160711,    5,  220,   60,   70,   90,  163,     ,  131,    2,   15,    0,    0,10080,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160711,    6,  220,   70,   70,  110,  167,     ,  133,    0,   36,    0,    0,10082,   74,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160711,    7,  220,   80,   90,  120,  170,     ,  129,    0,   46,    0,    0,10083,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20160711,    8,  220,   80,   90,  120,  174,     ,  130,    0,   56,    0,    0,10084,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20160711,    9,  230,   90,   90,  140,  185,     ,  130,    2,   99,    0,    0,10088,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   10,  220,   90,   90,  130,  185,     ,  124,    0,  100,    0,    0,10088,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   11,  240,   90,   80,  140,  201,     ,  135,    1,  122,    0,    0,10089,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   12,  240,  100,  100,  160,  214,     ,  138,    5,  210,    0,    0,10091,   81,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   13,  240,  100,  100,  160,  223,     ,  145,    5,  198,    0,    0,10094,   80,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   14,  250,  100,  110,  150,  210,     ,  145,    8,  219,    0,    0,10097,   77,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   15,  250,  110,  100,  170,  213,     ,  138,   10,  264,    0,    0,10099,   77,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   16,  240,  100,   90,  150,  209,     ,  140,   10,  204,    0,    0,10099,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   17,  240,   80,   80,  130,  206,     ,  144,   10,  152,    0,    0,10096,   76,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   18,  240,   80,   90,  130,  199,     ,  135,   10,   91,    0,    0,10098,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   19,  240,   90,   90,  140,  190,     ,  128,    7,   28,    0,    0,10100,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   20,  230,   70,   70,  120,  180,     ,  123,    3,    7,    0,    0,10104,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   21,  230,   60,   50,  100,  172,     ,  121,    0,    0,    0,    0,10107,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   22,  230,   50,   40,   90,  160,     ,  123,    0,    0,    0,    0,10108,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   23,  230,   50,   60,   90,  162,     ,  127,    0,    0,    0,    0,10108,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160711,   24,  230,   60,   50,   80,  153,     ,  128,    0,    0,    0,    0,10107,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160712,    1,  220,   50,   60,   80,  154,     ,  132,    0,    0,    0,    0,10107,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160712,    2,  220,   50,   50,   80,  156,     ,  135,    0,    0,    0,    0,10106,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160712,    3,  220,   50,   60,   80,  157,     ,  139,    0,    0,    0,    0,10106,   68,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20160712,    4,  210,   50,   40,   80,  157,     ,  141,    0,    1,    0,    0,10108,   65,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160712,    5,  230,   50,   50,   80,  154,     ,  146,    0,    5,    6,    6,10111,   57,     ,   95,   58,    7,    0,    1,    0,    0,    0
  348,20160712,    6,  230,   50,   50,   70,  164,     ,  151,    1,   35,    0,   -1,10114,   61,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20160712,    7,  240,   50,   50,   80,  171,     ,  149,    1,   65,    0,    0,10116,   64,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160712,    8,  240,   50,   50,   80,  178,     ,  148,    4,  131,    0,    0,10119,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160712,    9,  220,   50,   50,   80,  164,     ,  149,    7,  163,    2,   62,10120,   21,     ,   91,   84,    7,    0,    1,    0,    0,    0
  348,20160712,   10,  260,   50,   60,   80,  163,     ,  137,    0,   79,    9,   10,10121,   70,     ,   85,   92,    7,    0,    1,    0,    1,    0
  348,20160712,   11,  180,   20,   20,   70,  173,     ,  153,    0,   68,    9,   21,10120,   70,     ,   88,   61,    7,    0,    1,    0,    1,    0
  348,20160712,   12,  250,   20,   20,   40,  172,     ,  152,    0,   59,    4,    3,10122,   70,     ,   88,   92,    7,    0,    1,    0,    1,    0
  348,20160712,   13,  220,   40,   50,   70,  176,     ,  155,    0,   93,    0,   -1,10119,   70,     ,   87,   26,    7,    0,    1,    0,    1,    0
  348,20160712,   14,  240,   50,   50,   70,  192,     ,  152,    6,  240,    0,    0,10119,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160712,   15,  320,   40,   30,  110,  172,     ,  153,    1,   89,    5,   24,10122,   66,     ,   89,   57,    7,    0,    1,    0,    1,    0
  348,20160712,   16,   10,   20,   20,   40,  178,     ,  144,    2,  103,    0,   -1,10120,   75,     ,   80,   23,    7,    0,    1,    0,    0,    0
  348,20160712,   17,  310,   10,   20,   30,  189,     ,  149,    4,   75,    0,    0,10122,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160712,   18,  270,   40,   40,   60,  176,     ,   97,    3,   58,    0,    0,10125,   83,     ,   60,    0,    7,    0,    0,    0,    0,    0
  348,20160712,   19,  270,   40,   30,   60,  167,     ,   94,   10,   45,    0,    0,10124,   83,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160712,   20,  270,   30,   30,   40,  149,     ,  100,    3,   11,    0,    0,10125,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160712,   21,  250,   20,   20,   30,  132,     ,  109,    0,    0,    0,    0,10130,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20160712,   22,  190,   10,   10,   20,  125,     ,  117,    0,    0,    0,    0,10130,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20160712,   23,  190,   10,   20,   30,  128,     ,  110,    0,    0,    0,    0,10127,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20160712,   24,  210,   30,   30,   30,  125,     ,  113,    0,    0,    0,    0,10125,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20160713,    1,  180,   20,   10,   30,  121,     ,  111,    0,    0,    0,    0,10125,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160713,    2,  180,   10,   20,   30,  125,     ,  117,    0,    0,    0,    0,10122,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20160713,    3,  180,   10,   10,   20,  132,     ,  124,    0,    0,    0,   -1,10121,   65,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20160713,    4,  200,   20,   20,   30,  136,     ,  122,    0,    1,    0,   -1,10120,   65,     ,   91,   81,    7,    0,    1,    0,    0,    0
  348,20160713,    5,  200,   20,   20,   40,  137,     ,  124,    0,    7,    0,   -1,10121,   63,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20160713,    6,  190,   20,   20,   30,  140,     ,  128,    0,   12,    0,    0,10123,   61,     ,   92,    0,    7,    0,    0,    0,    0,    0
  348,20160713,    7,  220,   30,   30,   40,  147,     ,  135,    0,   43,    0,    0,10126,   58,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20160713,    8,  230,   30,   30,   40,  154,     ,  134,    0,   74,    0,   -1,10128,   65,     ,   88,   23,    7,    0,    1,    0,    0,    0
  348,20160713,    9,  200,   30,   30,   50,  158,     ,  133,    0,   98,    0,   -1,10128,   62,     ,   85,   81,    7,    0,    1,    0,    0,    0
  348,20160713,   10,  330,   20,   20,   40,  154,     ,  127,    0,   46,    6,    2,10133,   70,     ,   84,   23,    7,    0,    1,    0,    0,    0
  348,20160713,   11,   40,   20,   20,   50,  141,     ,  129,    0,   42,    5,   52,10137,   59,     ,   92,   81,    7,    0,    1,    0,    0,    0
  348,20160713,   12,   10,   20,   50,   80,  141,     ,  127,    0,   45,    9,    5,10145,   65,     ,   91,   61,    7,    0,    1,    0,    0,    0
  348,20160713,   13,  360,   40,   60,   90,  167,     ,  105,    0,  146,    0,   -1,10146,   80,     ,   67,   23,    7,    0,    1,    0,    0,    0
  348,20160713,   14,  340,   60,   60,   90,  174,     ,  111,    1,  136,    0,    0,10152,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160713,   15,  360,   60,   50,   90,  173,     ,  100,    6,  178,    0,    0,10157,   82,     ,   62,    0,    7,    0,    0,    0,    0,    0
  348,20160713,   16,  360,   40,   40,   70,  166,     ,   92,    4,  110,    0,    0,10161,   82,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160713,   17,  310,   40,   50,   90,  176,     ,  100,    8,  133,    0,    0,10164,   82,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160713,   18,  320,   50,   40,   80,  168,     ,   96,   10,  101,    0,    0,10169,   83,     ,   62,    0,    7,    0,    0,    0,    0,    0
  348,20160713,   19,  310,   40,   40,   70,  155,     ,  104,    8,   34,    0,    0,10175,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20160713,   20,  300,   30,   30,   60,  131,     ,   98,    3,    6,    0,    0,10180,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160713,   21,  290,   20,   20,   40,  126,     ,  101,    0,    0,    0,    0,10186,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160713,   22,  260,   20,   20,   30,  114,     ,  105,    0,    0,    0,    0,10188,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160713,   23,  270,   20,   20,   30,  123,     ,  113,    0,    0,    0,    0,10189,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160713,   24,  280,   20,   20,   30,  116,     ,  106,    0,    0,    0,    0,10188,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160714,    1,  270,   20,   20,   30,  111,     ,  105,    0,    0,    0,    0,10186,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20160714,    2,  280,   20,   20,   30,  104,     ,   97,    0,    0,    0,    0,10183,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20160714,    3,  270,   20,   20,   30,  100,     ,   95,    0,    0,    0,    0,10183,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20160714,    4,  230,   20,   20,   20,   98,     ,   94,    0,    1,    0,    0,10186,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20160714,    5,  270,   10,   20,   30,  124,     ,  107,    8,   27,    0,    0,10190,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20160714,    6,  310,   20,   20,   30,  149,     ,  121,   10,   69,    0,    0,10191,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20160714,    7,  330,   30,   40,   50,  155,     ,  111,    9,  118,    0,    0,10194,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20160714,    8,  320,   20,   20,   40,  164,     ,  117,    4,   96,    0,    0,10197,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160714,    9,  320,   50,   60,   80,  173,     ,   90,   10,  242,    0,    0,10200,   83,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   10,  330,   60,   70,   90,  175,     ,   85,   10,  266,    0,    0,10201,   81,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   11,  320,   70,   70,  100,  183,     ,   83,   10,  292,    0,    0,10205,   81,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   12,  330,   70,   70,  100,  180,     ,   83,   10,  299,    0,    0,10207,   82,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   13,  330,   70,   70,  110,  181,     ,  101,    8,  234,    0,    0,10212,   82,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   14,  320,   70,   70,  110,  188,     ,  107,   10,  286,    0,    0,10215,   81,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   15,  330,   80,   80,  110,  173,     ,   97,    8,  212,    0,    0,10218,   82,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   16,  330,   80,   70,  120,  160,     ,   95,    2,   99,    0,    0,10226,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   17,  320,   70,   80,  120,  169,     ,   96,    8,  127,    0,    0,10228,   82,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   18,  310,   70,   60,  110,  161,     ,  103,    7,   74,    0,    0,10233,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   19,  320,   50,   50,   90,  153,     ,  101,    8,   38,    0,    0,10235,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   20,  310,   40,   30,   60,  138,     ,  100,    2,    7,    0,    0,10240,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   21,  290,   20,   30,   40,  123,     ,   99,    0,    0,    0,    0,10241,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   22,  280,   30,   20,   40,  112,     ,   97,    0,    0,    0,    0,10244,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   23,  270,   20,   20,   30,  108,     ,   97,    0,    0,    0,    0,10245,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160714,   24,  280,   30,   20,   40,  107,     ,   94,    0,    0,    0,    0,10245,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20160715,    1,  280,   20,   20,   30,  108,     ,   94,    0,    0,    0,    0,10248,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20160715,    2,  260,   20,   20,   30,  103,     ,   93,    0,    0,    0,    0,10246,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160715,    3,  250,   30,   30,   40,  100,     ,   92,    0,    0,    0,    0,10247,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20160715,    4,  250,   30,   30,   40,  104,     ,   93,    0,    1,    0,    0,10247,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160715,    5,  220,   10,   10,   30,  114,     ,  108,    2,   11,    0,    0,10252,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20160715,    6,  220,   10,   10,   20,  139,     ,  117,    2,   38,    0,    0,10253,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160715,    7,  240,   10,   10,   20,  159,     ,  124,    4,   92,    0,    0,10254,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160715,    8,  280,   20,   20,   30,  165,     ,  118,    0,   81,    0,    0,10256,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160715,    9,  240,   20,   20,   40,  176,     ,  118,    4,  167,    0,    0,10256,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   10,  240,   30,   30,   70,  194,     ,  130,    7,  224,    0,    0,10254,   78,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   11,  230,   30,   30,   60,  192,     ,  132,    4,  184,    0,    0,10253,   79,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   12,  270,   50,   60,  110,  199,     ,   98,    6,  248,    0,    0,10254,   79,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   13,  280,   60,   70,  100,  201,     ,  107,    5,  231,    0,    0,10255,   80,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   14,  280,   70,   70,  110,  205,     ,  117,    9,  259,    0,    0,10255,   80,     ,   57,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   15,  270,   60,   60,   90,  205,     ,  102,    9,  246,    0,    0,10255,   80,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   16,  270,   60,   50,  100,  203,     ,  102,   10,  211,    0,    0,10251,   81,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   17,  280,   70,   70,  100,  192,     ,   92,   10,  157,    0,    0,10251,   81,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   18,  280,   70,   60,  100,  180,     ,  104,    8,   84,    0,    0,10251,   82,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   19,  260,   30,   30,   70,  173,     ,  119,    7,   26,    0,    0,10248,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   20,  230,   20,   30,   40,  151,     ,  118,    2,    5,    0,    0,10249,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   21,  220,   20,   20,   30,  157,     ,  120,    0,    0,    0,    0,10246,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   22,  220,   30,   30,   40,  162,     ,  117,    0,    0,    0,    0,10247,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   23,  230,   40,   40,   60,  165,     ,  126,    0,    0,    0,    0,10247,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160715,   24,  230,   40,   40,   60,  166,     ,  136,    0,    0,    0,    0,10242,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160716,    1,  240,   40,   50,   70,  171,     ,  146,    0,    0,    0,    0,10240,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160716,    2,  230,   40,   40,   70,  169,     ,  148,    0,    0,    0,    0,10238,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20160716,    3,  240,   40,   40,   60,  169,     ,  153,    0,    0,    0,    0,10238,   67,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160716,    4,  220,   40,   40,   60,  167,     ,  151,    0,    0,    0,    0,10239,   64,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160716,    5,  220,   40,   40,   60,  167,     ,  151,    0,    3,    0,    0,10239,   64,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160716,    6,  220,   50,   50,   60,  175,     ,  158,    2,   30,    0,    0,10238,   63,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160716,    7,  230,   50,   60,   70,  182,     ,  162,    0,   46,    0,    0,10239,   64,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160716,    8,  250,   50,   40,   80,  189,     ,  168,    0,   52,    0,    0,10242,   69,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20160716,    9,  270,   50,   60,   90,  198,     ,  166,    0,   70,    0,    0,10243,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   10,  260,   60,   50,   90,  207,     ,  169,    1,  131,    0,    0,10242,   74,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   11,  270,   60,   60,   90,  208,     ,  170,    2,  161,    0,    0,10243,   71,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   12,  280,   60,   50,   80,  205,     ,  169,    0,  122,    0,    0,10244,   74,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   13,  280,   50,   50,   80,  204,     ,  170,    0,   95,    0,    0,10242,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   14,  270,   50,   50,   70,  214,     ,  173,    1,  141,    0,    0,10240,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   15,  280,   40,   40,   70,  214,     ,  172,    2,  139,    0,    0,10239,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   16,  260,   40,   40,   60,  221,     ,  172,    8,  176,    0,    0,10234,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   17,  280,   40,   40,   60,  220,     ,  175,    4,   91,    0,    0,10232,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   18,  270,   40,   30,   80,  212,     ,  169,    7,   81,    0,    0,10228,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   19,  250,   20,   20,   50,  210,     ,  170,    0,   19,    0,    0,10226,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   20,  220,   30,   30,   50,  203,     ,  165,    0,    3,    0,    0,10225,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160716,   21,  220,   30,   30,   50,  199,     ,  166,    0,    0,    0,    0,10223,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
