  348,20150722,    2,  220,   30,   30,   40,  155,     ,  137,    0,    0,    0,    0,10135,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150722,    3,  230,   40,   40,   60,  156,     ,  137,    0,    0,    0,    0,10137,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150722,    4,  230,   40,   30,   60,  150,     ,  139,    0,    0,    0,    0,10137,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150722,    5,  230,   30,   30,   50,  157,     ,  147,    3,   15,    0,    0,10139,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150722,    6,  230,   30,   30,   50,  177,     ,  159,    8,   59,    0,    0,10142,   66,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150722,    7,  240,   40,   50,   70,  191,     ,  162,   10,  124,    0,    0,10146,   66,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150722,    8,  250,   40,   40,   70,  204,     ,  153,    9,  150,    0,    0,10145,   70,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150722,    9,  270,   50,   40,   80,  193,     ,  144,    6,  149,    0,    0,10145,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   10,  250,   50,   50,   80,  218,     ,  148,    7,  198,    0,    0,10148,   79,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   11,  260,   50,   50,   90,  219,     ,  139,    7,  204,    0,    0,10148,   78,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   12,  270,   60,   60,   90,  214,     ,  114,    5,  228,    0,    0,10151,   82,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   13,  270,   50,   50,   90,  222,     ,  106,    5,  243,    0,    0,10151,   82,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   14,  280,   60,   70,   90,  211,     ,  119,    4,  185,    0,    0,10151,   82,     ,   56,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   15,  260,   60,   50,   90,  228,     ,  101,    8,  203,    0,    0,10148,   82,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   16,  250,   60,   60,   90,  224,     ,  114,    8,  179,    0,    0,10147,   83,     ,   50,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   17,  250,   60,   60,  100,  211,     ,  127,    6,  107,    0,    0,10146,   83,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   18,  250,   60,   60,   90,  211,     ,  124,    6,   71,    0,    0,10147,   83,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   19,  260,   40,   40,   90,  190,     ,  125,    8,   33,    0,    0,10148,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   20,  260,   30,   20,   60,  168,     ,  132,    0,    2,    0,    0,10151,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   21,  230,   30,   30,   50,  164,     ,  130,    0,    0,    0,    0,10149,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   22,  240,   50,   40,   90,  169,     ,  135,    0,    0,    0,    0,10150,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   23,  230,   40,   40,   60,  170,     ,  145,    0,    0,    0,    0,10151,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150722,   24,  260,   30,   30,   60,  166,     ,  147,    0,    0,    0,    0,10154,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150723,    1,  260,   30,   30,   50,  160,     ,  138,    0,    0,    0,    0,10157,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150723,    2,  270,   30,   30,   50,  147,     ,  127,    0,    0,    0,    0,10158,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150723,    3,  280,   30,   30,   40,  134,     ,  122,    0,    0,    0,    0,10159,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20150723,    4,  270,   20,   30,   30,  130,     ,  121,    0,    0,    0,    0,10162,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20150723,    5,  270,   20,   20,   40,  142,     ,  128,    0,   12,    0,    0,10166,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150723,    6,  270,   20,   20,   30,  161,     ,  136,   10,   62,    0,    0,10171,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150723,    7,  280,   30,   30,   50,  168,     ,  127,    9,  106,    0,    0,10177,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20150723,    8,  310,   30,   20,   60,  183,     ,  114,   10,  169,    0,    0,10178,   82,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20150723,    9,  260,   30,   30,   50,  190,     ,  110,    8,  179,    0,    0,10182,   83,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   10,  270,   30,   20,   50,  190,     ,   83,    8,  212,    0,    0,10181,   82,     ,   50,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   11,  280,   30,   40,   60,  208,     ,   92,    5,  206,    0,    0,10180,   81,     ,   47,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   12,  280,   30,   40,   60,  209,     ,   85,    8,  291,    0,    0,10180,   83,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   13,  280,   30,   30,   60,  210,     ,   99,    6,  242,    0,    0,10177,   82,     ,   49,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   14,  270,   30,   20,   60,  212,     ,   88,    7,  244,    0,    0,10174,   82,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   15,  290,   20,   30,   50,  212,     ,   94,    7,  195,    0,    0,10173,   83,     ,   47,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   16,  300,   20,   30,   50,  215,     ,   81,    6,  163,    0,    0,10167,   83,     ,   42,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   17,  320,   30,   30,   50,  205,     ,  105,    9,  134,    0,    0,10163,   83,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   18,  330,   30,   30,   40,  194,     ,  111,   10,   76,    0,    0,10162,   83,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   19,  330,   30,   30,   50,  174,     ,  111,   10,   35,    0,    0,10165,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   20,  350,   30,   20,   40,  166,     ,  110,    2,    5,    0,    0,10168,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   21,   20,   20,   10,   30,  153,     ,  118,    0,    0,    0,    0,10166,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   22,   80,   10,   20,   30,  166,     ,  112,    0,    0,    0,    0,10166,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   23,   10,   10,   10,   20,  152,     ,  129,    0,    0,    0,    0,10164,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20150723,   24,  340,   10,   10,   20,  141,     ,  127,    0,    0,    0,    0,10161,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150724,    1,   40,   20,   20,   30,  151,     ,  109,    0,    0,    0,    0,10157,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20150724,    2,   20,   20,   20,   20,  149,     ,  118,    0,    0,    0,    0,10153,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150724,    3,   30,   20,   20,   20,  149,     ,  117,    0,    0,    0,    0,10145,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150724,    4,   50,   20,   20,   30,  149,     ,  114,    0,    0,    0,    0,10140,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150724,    5,   50,   20,   20,   30,  155,     ,  113,    0,    7,    0,    0,10137,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20150724,    6,   40,   10,   10,   20,  161,     ,  116,    0,   23,    0,    0,10139,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150724,    7,   80,   20,   10,   30,  169,     ,  117,    0,   48,    0,    0,10136,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20150724,    8,  100,   10,   10,   20,  181,     ,  132,    0,   79,    0,    0,10133,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150724,    9,  990,   10,   10,   30,  205,     ,  133,    3,  159,    0,    0,10126,   76,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20150724,   10,  110,   10,   10,   20,  211,     ,  134,    3,  169,    0,    0,10121,   72,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20150724,   11,  200,   10,   20,   30,  217,     ,  134,    1,  172,    0,    0,10113,   72,     ,   59,     ,    5,    0,    0,    0,    0,    0
  348,20150724,   12,  990,   10,   10,   40,  227,     ,  135,    1,  177,    0,   -1,10108,   73,     ,   56,   23,    7,    0,    1,    0,    0,    0
  348,20150724,   13,  990,   10,   10,   30,  229,     ,  121,    1,  157,    0,    0,10100,   80,     ,   51,     ,    5,    0,    0,    0,    0,    0
  348,20150724,   14,  280,   10,   10,   20,  223,     ,  119,    0,  121,    0,    0,10094,   82,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20150724,   15,  110,   10,   20,   40,  220,     ,  133,    1,  102,    0,   -1,10088,   80,     ,   58,   23,    7,    0,    1,    0,    0,    0
  348,20150724,   16,   50,   30,   30,   50,  208,     ,  145,    0,   64,    0,   -1,10077,   70,     ,   67,   23,    7,    0,    1,    0,    0,    0
  348,20150724,   17,   50,   30,   20,   40,  196,     ,  160,    0,   24,    4,    1,10067,   66,     ,   80,   23,    7,    0,    1,    0,    0,    0
  348,20150724,   18,   70,   40,   40,   60,  197,     ,  143,    0,   36,    0,   -1,10058,   74,     ,   71,   23,    7,    0,    1,    0,    0,    0
  348,20150724,   19,   70,   40,   50,   70,  191,     ,  139,    0,   11,    0,   -1,10047,   72,     ,   72,   23,    7,    0,    1,    0,    0,    0
  348,20150724,   20,   90,   40,   40,   80,  186,     ,  148,    0,    1,    0,    0,10037,   63,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20150724,   21,  100,   40,   40,   80,  181,     ,  152,    0,    0,    0,   -1,10030,   61,     ,   83,   51,    7,    0,    1,    0,    0,    0
  348,20150724,   22,  120,   40,   40,   60,  184,     ,  154,    0,    0,    0,   -1,10023,   64,     ,   83,   81,    7,    0,    1,    0,    0,    0
  348,20150724,   23,  110,   40,   40,   70,  180,     ,  158,    0,    0,    0,   -1,10011,   61,     ,   87,   51,    7,    0,    1,    0,    0,    0
  348,20150724,   24,  120,   30,   40,   60,  180,     ,  160,    0,    0,    0,   -1,10000,   63,     ,   88,   22,    7,    0,    1,    0,    0,    0
  348,20150725,    1,  130,   40,   40,   60,  173,     ,  159,    0,    0,    0,    0, 9992,   58,     ,   91,   10,    7,    0,    0,    0,    0,    0
  348,20150725,    2,  140,   40,   30,   60,  174,     ,  161,    0,    0,    0,   -1, 9986,   57,     ,   92,   57,    7,    0,    1,    0,    0,    0
  348,20150725,    3,  170,   40,   40,   60,  169,     ,  156,    0,    0,    0,   -1, 9974,   50,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20150725,    4,  180,   50,   50,   70,  169,     ,  161,    0,    0,    0,    0, 9972,   43,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20150725,    5,  220,   60,   70,  100,  176,     ,  155,    3,   14,    0,    0, 9969,   63,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150725,    6,  210,   50,   50,   90,  171,     ,  150,    0,   22,    0,    0, 9969,   70,     ,   87,    0,    7,    0,    0,    0,    0,    0
  348,20150725,    7,  220,   70,   70,  110,  174,     ,  149,    0,   29,    0,    0, 9966,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150725,    8,  260,   80,  100,  150,  160,     ,  141,    0,   45,    0,   -1, 9971,   60,     ,   88,   23,    7,    0,    1,    0,    0,    0
  348,20150725,    9,  260,   90,  100,  150,  162,     ,  131,    0,   45,    0,    0, 9974,   69,     ,   82,    0,    7,    0,    0,    0,    0,    0
  348,20150725,   10,  270,  110,  110,  170,  148,     ,  130,    0,   58,    6,    1, 9983,   63,     ,   89,   51,    7,    0,    1,    0,    0,    0
  348,20150725,   11,  280,  130,  130,  210,  146,     ,  125,    0,   36,    6,    2, 9998,   65,     ,   87,   51,    7,    0,    1,    0,    0,    0
  348,20150725,   12,  280,  150,  170,  250,  136,     ,  118,    0,   32,   10,   24,10016,   50,     ,   89,   82,    7,    0,    1,    0,    0,    0
  348,20150725,   13,  290,  160,  150,  240,  136,     ,  114,    0,   16,   10,   27,10044,   56,     ,   87,   62,    7,    0,    1,    0,    0,    0
  348,20150725,   14,  290,  140,  130,  210,  138,     ,  120,    0,   45,   10,   12,10069,   60,     ,   89,   61,    7,    0,    1,    0,    0,    0
  348,20150725,   15,  290,  130,  120,  190,  139,     ,  117,    1,   78,   10,    9,10091,   61,     ,   87,   51,    7,    0,    1,    0,    0,    0
  348,20150725,   16,  300,  120,  110,  180,  142,     ,  116,    1,   69,    9,    3,10106,   62,     ,   84,   57,    7,    0,    1,    0,    0,    0
  348,20150725,   17,  290,   90,   80,  160,  141,     ,  110,    0,   47,    0,   -1,10121,   70,     ,   82,   23,    7,    0,    1,    0,    0,    0
  348,20150725,   18,  290,   80,  100,  170,  150,     ,  103,    5,   57,    5,    2,10129,   75,     ,   73,   23,    7,    0,    1,    0,    0,    0
  348,20150725,   19,  280,   80,   80,  140,  142,     ,  105,    0,   15,    0,    0,10139,   74,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150725,   20,  290,   70,   60,  130,  134,     ,  100,    0,    2,    0,   -1,10148,   75,     ,   80,   23,    7,    0,    1,    0,    0,    0
  348,20150725,   21,  280,   40,   40,   80,  126,     ,   93,    0,    0,    0,    0,10154,   75,     ,   80,    0,    7,    0,    0,    0,    0,    0
  348,20150725,   22,  260,   40,   30,   50,  114,     ,   90,    0,    0,    0,    0,10158,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150725,   23,  250,   40,   40,   50,  107,     ,   87,    0,    0,    0,    0,10161,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20150725,   24,  240,   40,   40,   50,  102,     ,   85,    0,    0,    0,    0,10159,   70,     ,   89,    0,    7,    0,    0,    0,    0,    0
  348,20150726,    1,  230,   30,   30,   50,   93,     ,   82,    0,    0,    0,    0,10157,   65,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20150726,    2,  220,   30,   30,   40,   88,     ,   83,    0,    0,    0,    0,10155,   64,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150726,    3,  210,   30,   20,   40,   94,     ,   89,    0,    0,    0,    0,10153,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150726,    4,  200,   20,   20,   30,   93,     ,   88,    0,    0,    0,    0,10151,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20150726,    5,  180,   20,   20,   30,  112,     ,  105,    5,   15,    0,    0,10147,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150726,    6,  170,   30,   30,   50,  128,     ,  113,    8,   56,    0,    0,10143,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150726,    7,  180,   40,   30,   50,  142,     ,  126,   10,  110,    0,    0,10139,   63,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150726,    8,  190,   40,   60,   80,  162,     ,  126,   10,  169,    0,    0,10135,   71,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20150726,    9,  190,   60,   70,   90,  179,     ,  123,   10,  225,    0,    0,10129,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20150726,   10,  210,   70,   70,   90,  186,     ,  106,   10,  270,    0,    0,10118,   81,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20150726,   11,  210,   60,   60,   90,  197,     ,  120,    9,  274,    0,    0,10111,   82,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20150726,   12,  190,   70,   70,  100,  203,     ,  106,    9,  265,    0,    0,10103,   82,     ,   54,     ,    5,    0,    0,    0,    0,    0
  348,20150726,   13,  200,   60,   70,  100,  193,     ,   93,    2,  174,    0,    0,10092,   83,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20150726,   14,  200,   50,   40,   90,  184,     ,  113,    0,   56,    0,    0,10080,   83,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20150726,   15,  220,   50,   60,   90,  159,     ,  111,    0,   38,    7,    1,10083,   75,     ,   73,   81,    7,    0,    1,    0,    0,    0
  348,20150726,   16,  180,   40,   20,   80,  155,     ,  127,    0,   37,    8,    5,10072,   70,     ,   83,   51,    7,    0,    1,    0,    0,    0
  348,20150726,   17,  180,   40,   40,   60,  142,     ,  117,    0,   23,    0,   -1,10065,   70,     ,   85,   81,    7,    0,    1,    0,    0,    0
  348,20150726,   18,  120,   30,   30,   60,  140,     ,  127,    0,   19,    9,    4,10050,   65,     ,   92,   51,    7,    0,    1,    0,    0,    0
  348,20150726,   19,  130,   40,   50,   70,  140,     ,  128,    0,    8,    9,    4,10038,   64,     ,   92,   81,    7,    0,    1,    0,    0,    0
  348,20150726,   20,  160,   60,   60,  100,  139,     ,  126,    0,    0,    8,    6,10029,   65,     ,   92,   61,    7,    0,    1,    0,    0,    0
  348,20150726,   21,  150,   60,   60,   90,  136,     ,  131,    0,    0,    9,    3,10017,   49,     ,   97,   52,    7,    0,    1,    0,    0,    0
  348,20150726,   22,  160,   70,   70,  100,  137,     ,  132,    0,    0,   10,   11,10007,   56,     ,   97,   82,    7,    0,    1,    0,    0,    0
  348,20150726,   23,  180,   60,   60,  100,  140,     ,  135,    0,    0,    5,    2, 9999,   63,     ,   97,   51,    7,    0,    1,    0,    0,    0
  348,20150726,   24,  190,   60,   70,  100,  144,     ,  135,    0,    0,    0,   -1, 9991,   65,     ,   94,   22,    7,    0,    1,    0,    0,    0
  348,20150727,    1,  190,   70,   60,  100,  143,     ,  137,    0,    0,    0,   -1, 9986,   62,     ,   96,   23,    7,    0,    1,    0,    0,    0
  348,20150727,    2,  200,   70,   70,  100,  145,     ,  138,    0,    0,    5,    2, 9979,   57,     ,   96,   58,    7,    0,    1,    0,    0,    0
  348,20150727,    3,  200,   70,   70,  100,  149,     ,  138,    0,    0,    0,   -1, 9976,   65,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20150727,    4,  210,   70,   70,  100,  150,     ,  135,    0,    0,    0,   -1, 9975,   65,     ,   91,   81,    7,    0,    1,    0,    0,    0
  348,20150727,    5,  210,   70,   70,  120,  152,     ,  136,    0,    5,    0,   -1, 9973,   70,     ,   90,   23,    7,    0,    1,    0,    0,    0
  348,20150727,    6,  210,   80,   80,  120,  153,     ,  142,    0,   13,    0,   -1, 9971,   63,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20150727,    7,  220,   90,   90,  130,  160,     ,  147,    3,   42,    3,    2, 9971,   65,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20150727,    8,  220,   80,   80,  140,  153,     ,  146,    1,   31,    8,   23, 9976,   50,     ,   96,   58,    7,    0,    1,    0,    0,    0
  348,20150727,    9,  220,   80,   90,  120,  159,     ,  150,    0,   41,    9,   22, 9977,   65,     ,   94,   61,    7,    0,    1,    0,    0,    0
  348,20150727,   10,  250,   70,   70,  130,  161,     ,  151,    1,   58,    9,   27, 9978,   57,     ,   94,   58,    7,    0,    1,    0,    0,    0
  348,20150727,   11,  260,   80,   70,  140,  168,     ,  155,    2,   76,    7,   13, 9984,   61,     ,   92,   81,    7,    0,    1,    0,    0,    0
  348,20150727,   12,  250,  100,  100,  170,  182,     ,  145,    3,  130,    5,    4, 9989,   75,     ,   79,   23,    7,    0,    1,    0,    0,    0
  348,20150727,   13,  250,  100,  110,  170,  189,     ,  145,    3,  156,    0,   -1, 9994,   75,     ,   76,   23,    7,    0,    1,    0,    0,    0
  348,20150727,   14,  250,  100,  110,  160,  187,     ,  135,    0,  101,    0,    0,10001,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20150727,   15,  240,   90,   90,  150,  185,     ,  140,    0,   85,    0,    0,10004,   75,     ,   75,    0,    7,    0,    0,    0,    0,    0
  348,20150727,   16,  240,   90,   90,  160,  183,     ,  136,    1,   79,    0,    0,10007,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150727,   17,  240,   90,   90,  140,  185,     ,  135,    0,   43,    0,    0,10007,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20150727,   18,  250,  100,  100,  160,  182,     ,  128,    2,   43,    0,    0,10010,   75,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20150727,   19,  240,   90,  100,  140,  174,     ,  133,    2,   10,    0,   -1,10016,   74,     ,   77,   23,    7,    0,    1,    0,    0,    0
  348,20150727,   20,  240,   90,   90,  140,  168,     ,  135,    0,    2,    0,   -1,10017,   66,     ,   81,   23,    7,    0,    1,    0,    0,    0
  348,20150727,   21,  240,   90,  100,  150,  162,     ,  132,    0,    0,    0,   -1,10020,   62,     ,   82,   81,    7,    0,    1,    0,    0,    0
  348,20150727,   22,  230,   90,   80,  140,  161,     ,  129,    0,    0,    0,   -1,10021,   67,     ,   81,   23,    7,    0,    1,    0,    0,    0
  348,20150727,   23,  220,   80,   80,  130,  153,     ,  125,    0,    0,    0,    0,10022,   68,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150727,   24,  220,   90,   80,  130,  149,     ,  126,    0,    0,    0,   -1,10019,   66,     ,   86,   23,    7,    0,    1,    0,    0,    0
  348,20150728,    1,  230,   80,   70,  130,  146,     ,  127,    0,    0,    0,    0,10019,   64,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20150728,    2,  230,   70,   60,  110,  145,     ,  129,    0,    0,    0,    0,10020,   64,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150728,    3,  230,   60,   60,   90,  142,     ,  127,    0,    0,    0,    0,10020,   64,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20150728,    4,  220,   60,   60,   90,  143,     ,  134,    0,    0,    1,    4,10022,   58,     ,   94,   58,    7,    0,    1,    0,    0,    0
  348,20150728,    5,  220,   60,   60,   90,  143,     ,  134,    0,    6,    7,   19,10023,   65,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20150728,    6,  230,   60,   60,   90,  145,     ,  135,    0,   25,    3,    3,10026,   62,     ,   94,   57,    7,    0,    1,    0,    0,    0
  348,20150728,    7,  250,   40,   50,   80,  143,     ,  140,    0,    6,   10,  240,10028,   56,     ,   98,   62,    7,    0,    1,    0,    0,    0
  348,20150728,    8,  240,   70,   70,  110,  154,     ,  135,    0,   31,    9,   21,10031,   59,     ,   88,   62,    7,    0,    1,    0,    0,    0
  348,20150728,    9,  250,   80,   80,  120,  160,     ,  132,    0,   71,    4,    1,10036,   70,     ,   83,   23,    7,    0,    1,    0,    0,    0
  348,20150728,   10,  250,   90,  100,  140,  164,     ,  126,    1,  127,    0,    0,10039,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20150728,   11,  250,   90,   90,  140,  172,     ,  126,    1,  151,    0,    0,10043,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150728,   12,  240,  100,  100,  150,  181,     ,  116,    4,  207,    0,    0,10045,   80,     ,   66,    0,    7,    0,    0,    0,    0,    0
  348,20150728,   13,  240,   90,  100,  140,  184,     ,  107,    6,  235,    0,    0,10049,   82,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20150728,   14,  250,  100,  110,  140,  187,     ,  102,    7,  254,    0,    0,10050,   80,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20150728,   15,  250,   90,   90,  140,  175,     ,  111,    4,  143,    0,    0,10052,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20150728,   16,  260,   90,  100,  160,  151,     ,  116,    0,   69,    1,    1,10056,   61,     ,   80,   81,    7,    0,    1,    0,    0,    0
  348,20150728,   17,  240,   70,   70,  120,  160,     ,  116,    0,   34,    0,   -1,10054,   75,     ,   75,   61,    7,    0,    1,    0,    0,    0
  348,20150728,   18,  230,   90,   90,  150,  163,     ,  113,    0,   27,    0,   -1,10056,   75,     ,   72,   23,    7,    0,    1,    0,    0,    0
  348,20150728,   19,  230,   80,   80,  150,  161,     ,  114,    2,   14,    0,    0,10057,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150728,   20,  240,   70,   70,  110,  150,     ,  122,    0,    1,    7,    6,10060,   61,     ,   83,   81,    7,    0,    1,    0,    0,    0
  348,20150728,   21,  230,   70,   70,  110,  136,     ,  115,    0,    0,   10,   19,10065,   60,     ,   87,   61,    7,    0,    1,    0,    0,    0
  348,20150728,   22,  230,   60,   50,  120,  125,     ,  115,    0,    0,    9,   16,10069,   65,     ,   94,   61,    7,    0,    1,    0,    0,    0
  348,20150728,   23,  220,   50,   50,   80,  127,     ,  117,    0,    0,   10,    4,10068,   65,     ,   94,   61,    7,    0,    1,    0,    0,    0
  348,20150728,   24,  220,   50,   50,   80,  127,     ,  116,    0,    0,    0,   -1,10066,   65,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20150729,    1,  240,   60,   70,  100,  126,     ,  116,    0,    0,    8,   13,10066,   65,     ,   94,   81,    7,    0,    1,    0,    0,    0
  348,20150729,    2,  240,   50,   70,  100,  124,     ,  115,    0,    0,    8,   11,10069,   58,     ,   94,   82,    7,    0,    1,    0,    0,    0
  348,20150729,    3,  210,   30,   40,  100,  124,     ,  116,    0,    0,    4,    1,10065,   65,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20150729,    4,  200,   40,   40,   70,  116,     ,  109,    0,    0,    0,    0,10065,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20150729,    5,  220,   50,   60,   80,  126,     ,  115,    2,    9,    0,   -1,10064,   65,     ,   93,   26,    7,    0,    1,    0,    1,    0
  348,20150729,    6,  220,   50,   60,   80,  128,     ,  104,    5,   44,    0,   -1,10062,   70,     ,   85,   23,    7,    0,    1,    0,    0,    0
  348,20150729,    7,  230,   60,   70,  120,  133,     ,  110,    8,   96,    1,    1,10070,   70,     ,   86,   92,    7,    0,    1,    0,    1,    0
  348,20150729,    8,  220,   50,   50,  140,  124,     ,  101,    1,   29,    4,   12,10067,   70,     ,   86,   26,    7,    0,    1,    0,    1,    0
  348,20150729,    9,  220,   50,   60,   80,  151,     ,  122,    8,  193,    0,    0,10065,   70,     ,   83,    0,    7,    0,    0,    0,    0,    0
  348,20150729,   10,  270,   70,   80,  130,  166,     ,  101,    7,  193,    0,    0,10066,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20150729,   11,  270,   80,   80,  160,  161,     ,  111,    6,  177,    1,    4,10068,   75,     ,   72,   81,    7,    0,    1,    0,    0,    0
  348,20150729,   12,  280,   90,  100,  140,  166,     ,  100,    9,  258,    0,   -1,10073,   50,     ,   65,   23,    7,    0,    1,    0,    0,    0
  348,20150729,   13,  270,   90,   90,  150,  176,     ,  103,    4,  187,    0,   -1,10080,   81,     ,   62,   23,    7,    0,    1,    0,    0,    0
  348,20150729,   14,  280,  100,   80,  150,  160,     ,  101,    6,  177,    0,    0,10088,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150729,   15,  280,  100,   90,  140,  159,     ,   88,    4,  148,    0,    0,10093,   83,     ,   63,    0,    7,    0,    0,    0,    0,    0
  348,20150729,   16,  290,   80,   90,  150,  155,     ,   95,    4,   99,    2,    1,10100,   80,     ,   67,   23,    7,    0,    1,    0,    0,    0
