  348,20170427,   24,  190,   30,   30,   40,   63,     ,   43,    0,    0,    0,    0,10143,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20170428,    1,  230,   30,   30,   50,   70,     ,   48,    0,    0,    0,    0,10139,   67,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20170428,    2,  230,   20,   30,   50,   64,     ,   53,    0,    0,    6,    9,10138,   58,     ,   92,   81,    7,    0,    1,    0,    0,    0
  348,20170428,    3,  210,   30,   30,   50,   60,     ,   54,    0,    0,    3,    1,10135,   57,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20170428,    4,  260,   20,   20,   40,   61,     ,   56,    0,    0,    2,    2,10135,   58,     ,   96,   81,    7,    0,    1,    0,    0,    0
  348,20170428,    5,  200,   30,   30,   40,   63,     ,   54,    0,    3,    3,    2,10134,   65,     ,   94,   61,    7,    0,    1,    0,    0,    0
  348,20170428,    6,  220,   30,   30,   40,   72,     ,   63,    2,   32,    0,   -1,10133,   50,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20170428,    7,  260,   30,   30,   40,   79,     ,   62,    8,   77,    0,    0,10134,   61,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20170428,    8,  320,   30,   30,   60,   91,     ,   44,    9,  146,    0,    0,10137,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20170428,    9,  310,   40,   50,   80,   83,     ,   44,    2,  110,    0,   -1,10140,   75,     ,   76,   51,    7,    0,    1,    0,    0,    0
  348,20170428,   10,  310,   40,   40,   60,  102,     ,   47,    1,  140,    0,   -1,10139,   80,     ,   69,   22,    7,    0,    1,    0,    0,    0
  348,20170428,   11,  300,   40,   40,   80,  100,     ,   29,    3,  165,    0,    0,10140,   82,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   12,  310,   50,   60,   90,  111,     ,   41,    4,  209,    0,    0,10141,   82,     ,   62,    0,    7,    0,    0,    0,    0,    0
  348,20170428,   13,  310,   60,   60,  110,  108,     ,   42,    6,  244,    0,    0,10144,   83,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   14,  300,   60,   60,   90,  107,     ,   40,    1,  127,    0,    0,10149,   81,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   15,  310,   60,   60,   90,   96,     ,   35,    1,  114,    0,    0,10151,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   16,  320,   60,   60,  110,  103,     ,   33,    8,  169,    0,    0,10153,   83,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   17,  320,   50,   50,   90,   90,     ,   26,    3,   63,    0,    0,10159,   83,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   18,  320,   40,   30,   70,   83,     ,   27,    5,   35,    0,    0,10160,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   19,  320,   30,   40,   50,   63,     ,   20,    3,    7,    0,    0,10166,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   20,  300,   40,   30,   70,   61,     ,   14,    0,    0,    0,    0,10168,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   21,  260,   20,   20,   30,   47,     ,   20,    0,    0,    0,    0,10170,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20170428,   22,  320,   30,   20,   60,   61,     ,   38,    0,    0,    5,    1,10173,   70,     ,   85,   81,    7,    0,    1,    0,    0,    0
  348,20170428,   23,  230,   10,   20,   30,   33,     ,   27,    0,    0,    0,   -1,10175,   62,     ,   96,   23,    7,    0,    1,    0,    0,    0
  348,20170428,   24,  200,   20,   20,   20,   28,     ,   26,    0,    0,    0,    0,10175,    9,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20170429,    1,  220,   20,   10,   20,   23,     ,   20,    0,    0,    0,    0,10176,   14,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20170429,    2,  230,   10,   10,   20,   21,     ,   20,    0,    0,    0,    0,10178,    5,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20170429,    3,  210,   10,   10,   20,   14,     ,   11,    0,    0,    0,    0,10179,    3,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20170429,    4,  170,   10,   10,   30,   10,     ,    9,    0,    0,    0,    0,10179,    1,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20170429,    5,  170,   10,   10,   20,   17,     ,   17,    2,    7,    0,    0,10179,    1,     ,  100,   33,    7,    1,    0,    0,    0,    0
  348,20170429,    6,  190,   10,   10,   20,   43,     ,   36,   10,   55,    0,    0,10182,   64,     ,   94,   20,    7,    1,    0,    0,    0,    0
  348,20170429,    7,  210,   20,   20,   30,   75,     ,   36,   10,  105,    0,    0,10185,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20170429,    8,  210,   20,   20,   30,   93,     ,   36,   10,  164,    0,    0,10186,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20170429,    9,  300,   20,   20,   40,   97,     ,   29,    9,  206,    0,    0,10188,   81,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   10,  990,   10,   10,   30,  111,     ,   26,    9,  230,    0,    0,10187,   81,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   11,  990,   10,   10,   40,  126,     ,   33,   10,  296,    0,    0,10185,   82,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   12,  990,   20,   10,   40,  119,     ,   32,    4,  208,    0,    0,10184,   83,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   13,  990,   10,   10,   30,  121,     ,   29,    0,  123,    0,    0,10183,   82,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   14,  150,   10,   10,   30,  120,     ,   26,    0,   92,    0,    0,10181,   82,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   15,  130,   10,   10,   30,  126,     ,   29,    0,   88,    0,    0,10176,   81,     ,   51,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   16,  120,   30,   20,   50,  127,     ,   28,    9,  140,    0,    0,10174,   82,     ,   50,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   17,  100,   30,   30,   50,  123,     ,   30,    9,   81,    0,    0,10171,   82,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   18,  100,   30,   20,   50,  116,     ,   28,   10,   63,    0,    0,10166,   83,     ,   54,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   19,   70,   20,   20,   30,   97,     ,   26,    3,   13,    0,    0,10166,   82,     ,   61,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   20,   80,   20,   30,   40,   90,     ,   21,    0,    0,    0,    0,10166,   83,     ,   62,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   21,   80,   20,   20,   40,   74,     ,   25,    0,    0,    0,    0,10165,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   22,   80,   30,   30,   40,   69,     ,   15,    0,    0,    0,    0,10162,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   23,   90,   30,   30,   50,   68,     ,   15,    0,    0,    0,    0,10158,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20170429,   24,  100,   30,   30,   50,   63,     ,   11,    0,    0,    0,    0,10156,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20170430,    1,  100,   30,   40,   50,   59,     ,    6,    0,    0,    0,    0,10153,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20170430,    2,  100,   40,   40,   60,   59,     ,    2,    0,    0,    0,    0,10148,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20170430,    3,  100,   40,   40,   70,   54,     ,   -1,    0,    0,    0,    0,10143,   80,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20170430,    4,  100,   40,   50,   60,   52,     ,   -1,    0,    0,    0,    0,10138,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20170430,    5,  100,   40,   50,   70,   54,     ,    0,    3,    8,    0,    0,10134,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20170430,    6,  110,   50,   50,   80,   68,     ,    7,   10,   49,    0,    0,10130,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20170430,    7,  110,   60,   60,  110,   87,     ,   16,   10,  109,    0,    0,10123,   82,     ,   60,     ,    5,    0,    0,    0,    0,    0
  348,20170430,    8,  110,   60,   60,  100,  108,     ,   22,   10,  166,    0,    0,10115,   81,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20170430,    9,  110,   60,   60,   90,  130,     ,   36,   10,  222,    0,    0,10107,   81,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   10,  120,   70,   80,  110,  149,     ,   43,   10,  264,    0,    0,10097,   81,     ,   49,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   11,  120,   80,   90,  150,  162,     ,   25,   10,  284,    0,    0,10088,   80,     ,   39,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   12,  120,   90,   90,  140,  173,     ,   24,    8,  253,    0,    0,10080,   81,     ,   36,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   13,  120,   80,   80,  140,  180,     ,   23,   10,  290,    0,    0,10068,   73,     ,   34,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   14,  110,   90,   80,  150,  182,     ,   26,    7,  226,    0,    0,10061,   78,     ,   35,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   15,  120,   80,   80,  140,  180,     ,   33,    8,  190,    0,    0,10056,   80,     ,   37,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   16,  110,   70,   70,  130,  172,     ,   22,    1,   97,    0,    0,10050,   83,     ,   36,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   17,  120,   70,   60,  120,  168,     ,   26,    2,   61,    0,    0,10046,   83,     ,   38,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   18,  100,   50,   50,  100,  164,     ,   28,   10,   55,    0,    0,10045,   83,     ,   40,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   19,  100,   50,   50,   80,  155,     ,   26,    5,   11,    0,    0,10046,   83,     ,   42,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   20,   90,   60,   50,   90,  147,     ,   31,    0,    0,    0,    0,10045,   83,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   21,   90,   50,   50,   80,  147,     ,   30,    0,    0,    0,    0,10042,   83,     ,   45,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   22,   90,   50,   50,   80,  132,     ,   41,    0,    0,    0,    0,10041,   83,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   23,  100,   60,   60,  110,  133,     ,   35,    0,    0,    0,    0,10037,   83,     ,   51,     ,    5,    0,    0,    0,    0,    0
  348,20170430,   24,  100,   60,   60,  100,  127,     ,   38,    0,    0,    0,    0,10037,   83,     ,   54,     ,    5,    0,    0,    0,    0,    0
  348,20170501,    1,  110,   60,   50,   90,  124,     ,   37,    0,    0,    0,    0,10037,   83,     ,   55,     ,    5,    0,    0,    0,    0,    0
  348,20170501,    2,  110,   50,   50,   90,  121,     ,   41,    0,    0,    0,   -1,10038,   83,     ,   57,   23,    7,    0,    1,    0,    0,    0
  348,20170501,    3,  130,   50,   40,   80,  118,     ,   39,    0,    0,    0,    0,10042,   83,     ,   58,    0,    7,    0,    0,    0,    0,    0
  348,20170501,    4,  150,   40,   30,   70,  110,     ,   48,    0,    0,    0,    0,10053,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
  348,20170501,    5,  190,   30,   40,   70,  111,     ,   74,    0,    1,    0,   -1,10062,   75,     ,   77,   57,    7,    0,    1,    0,    0,    0
  348,20170501,    6,  190,   30,   30,   60,  108,     ,   81,    0,    9,    0,   -1,10072,   70,     ,   83,   51,    7,    0,    1,    0,    0,    0
  348,20170501,    7,  170,   30,   30,   50,  109,     ,   79,    0,   20,    0,   -1,10080,   70,     ,   81,   81,    7,    0,    1,    0,    0,    0
  348,20170501,    8,  170,   40,   30,   60,  112,     ,   80,    0,   41,    9,    3,10086,   75,     ,   80,   51,    7,    0,    1,    0,    0,    0
  348,20170501,    9,  160,   40,   40,   60,  118,     ,   77,    0,   85,    0,   -1,10091,   75,     ,   75,   23,    7,    0,    1,    0,    0,    0
  348,20170501,   10,  170,   40,   50,   70,  129,     ,   67,    2,  156,    0,    0,10095,   80,     ,   66,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   11,  160,   50,   60,   80,  140,     ,   75,    2,  181,    0,    0,10100,   82,     ,   64,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   12,  180,   50,   50,   90,  129,     ,   60,    2,  157,    0,    0,10107,   83,     ,   62,    0,    7,    0,    0,    0,    0,    0
  348,20170501,   13,  190,   50,   40,   70,  136,     ,   67,    0,   89,    0,    0,10112,   83,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   14,  210,   50,   40,   90,  130,     ,   63,    0,   83,    0,    0,10119,   82,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   15,  220,   50,   50,   80,  125,     ,   59,    0,   81,    0,    0,10127,   83,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   16,  200,   30,   20,   60,  121,     ,   67,    0,   43,    0,    0,10133,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   17,  160,   20,   10,   30,  125,     ,   67,    0,   35,    0,    0,10137,   79,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   18,  130,   10,   10,   20,  123,     ,   72,    0,   20,    0,    0,10142,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   19,  110,   10,   10,   20,  114,     ,   67,    2,    7,    0,    0,10148,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   20,  100,   10,   20,   20,   94,     ,   68,    0,    0,    0,    0,10154,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   21,   90,   20,   20,   20,   99,     ,   62,    0,    0,    0,    0,10157,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   22,   90,   20,   20,   30,   90,     ,   71,    0,    0,    0,    0,10162,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20170501,   23,  100,   20,   20,   30,   91,     ,   84,    0,    0,    0,    0,10165,   57,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20170501,   24,   70,   20,   10,   30,   91,     ,   88,    0,    0,    0,    0,10166,   57,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20170502,    1,   60,   10,   10,   10,   78,     ,   75,    0,    0,    0,    0,10166,    2,     ,   98,   34,    7,    1,    0,    0,    0,    0
  348,20170502,    2,   60,   10,   10,   20,   65,     ,   65,    0,    0,    0,    0,10167,    0,     ,   99,   34,    7,    1,    0,    0,    0,    0
  348,20170502,    3,   60,   10,   20,   30,   61,     ,   59,    0,    0,    0,    0,10169,    1,     ,   99,   32,    7,    1,    0,    0,    0,    0
  348,20170502,    4,    0,   10,    0,   20,   67,     ,   66,    0,    0,    0,    0,10168,    3,     ,   98,   32,    7,    1,    0,    0,    0,    0
  348,20170502,    5,  340,   10,   10,   20,   73,     ,   70,    0,    3,    0,    0,10170,   20,     ,   98,   20,    7,    1,    0,    0,    0,    0
  348,20170502,    6,  340,   10,   20,   30,   90,     ,   88,    0,   23,    0,    0,10169,   26,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20170502,    7,   20,   30,   30,   40,  101,     ,   96,    0,   35,    0,   -1,10171,   30,     ,   96,   51,    7,    0,    1,    0,    0,    0
  348,20170502,    8,  350,   20,   30,   40,  107,     ,   93,    0,   42,    0,   -1,10173,   50,     ,   90,   51,    7,    0,    1,    0,    0,    0
  348,20170502,    9,   20,   30,   40,   50,  110,     ,   92,    0,   36,   10,    2,10174,   57,     ,   88,   52,    7,    0,    1,    0,    0,    0
  348,20170502,   10,  360,   30,   30,   50,  113,     ,  100,    0,   43,   10,    2,10174,   56,     ,   91,   51,    7,    0,    1,    0,    0,    0
  348,20170502,   11,   20,   40,   30,   60,  110,     ,   97,    0,   72,    8,    3,10175,   38,     ,   92,   81,    7,    0,    1,    0,    0,    0
  348,20170502,   12,   20,   30,   30,   50,  120,     ,   95,    0,   87,    6,    2,10175,   59,     ,   84,   61,    7,    0,    1,    0,    0,    0
  348,20170502,   13,   10,   30,   40,   60,  135,     ,   95,    2,  165,    0,   -1,10172,   58,     ,   76,   23,    7,    0,    1,    0,    0,    0
  348,20170502,   14,   30,   30,   30,   60,  148,     ,   94,    5,  181,    0,    0,10170,   64,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20170502,   15,   40,   40,   70,  100,  123,     ,   66,    4,  111,    0,    0,10174,   75,     ,   68,    0,    7,    0,    0,    0,    0,    0
  348,20170502,   16,   60,   30,   30,   80,  130,     ,   70,    2,   73,    2,    1,10174,   80,     ,   67,   23,    7,    0,    1,    0,    0,    0
  348,20170502,   17,   50,   30,   40,   60,  128,     ,   79,    2,   76,    0,    0,10174,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20170502,   18,   40,   40,   30,   70,  127,     ,   65,    5,   33,    0,    0,10177,   80,     ,   66,    0,    7,    0,    0,    0,    0,    0
  348,20170502,   19,   50,   40,   40,   70,  117,     ,   62,    2,    6,    0,    0,10183,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20170502,   20,   70,   40,   30,   60,  106,     ,   65,    0,    0,    0,    0,10187,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20170502,   21,   60,   30,   30,   60,   97,     ,   68,    0,    0,    0,   -1,10191,   70,     ,   82,   51,    7,    0,    1,    0,    0,    0
  348,20170502,   22,   50,   20,   20,   40,   91,     ,   68,    0,    0,    8,    1,10194,   64,     ,   85,   57,    7,    0,    1,    0,    0,    0
  348,20170502,   23,   40,   20,   20,   20,   85,     ,   73,    0,    0,   10,    9,10194,   59,     ,   92,   58,    7,    0,    1,    0,    0,    0
  348,20170502,   24,   50,   30,   30,   60,   80,     ,   68,    0,    0,   10,    8,10193,   62,     ,   92,   61,    7,    0,    1,    0,    0,    0
  348,20170503,    1,   40,   20,   30,   60,   79,     ,   69,    0,    0,    7,    3,10192,   65,     ,   93,   57,    7,    0,    1,    0,    0,    0
  348,20170503,    2,   20,   30,   30,   50,   79,     ,   70,    0,    0,    8,    1,10190,   57,     ,   94,   58,    7,    0,    1,    0,    0,    0
  348,20170503,    3,   30,   30,   30,   50,   78,     ,   73,    0,    0,    7,    2,10186,   50,     ,   96,   23,    7,    0,    1,    0,    0,    0
  348,20170503,    4,   40,   30,   30,   60,   78,     ,   73,    0,    0,    0,    0,10186,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20170503,    5,   40,   30,   30,   50,   81,     ,   73,    0,    4,    4,    1,10187,   56,     ,   95,   81,    7,    0,    1,    0,    0,    0
  348,20170503,    6,   40,   30,   30,   50,   83,     ,   73,    0,   11,    9,    1,10189,   59,     ,   93,   61,    7,    0,    1,    0,    0,    0
  348,20170503,    7,   50,   40,   30,   70,   85,     ,   75,    0,   14,    0,   -1,10189,   58,     ,   93,   51,    7,    0,    1,    0,    0,    0
  348,20170503,    8,   60,   40,   50,   70,   91,     ,   78,    0,   35,    0,   -1,10196,   59,     ,   91,   22,    7,    0,    1,    0,    0,    0
  348,20170503,    9,   70,   50,   40,   70,   90,     ,   83,    0,   29,    0,    0,10200,   44,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20170503,   10,   90,   40,   40,   70,  103,     ,   85,    0,   81,    0,   -1,10202,   58,     ,   88,   23,    7,    0,    1,    0,    0,    0
  348,20170503,   11,   70,   50,   50,   80,  100,     ,   84,    0,   44,    0,   -1,10205,   57,     ,   89,   23,    7,    0,    1,    0,    0,    0
  348,20170503,   12,   70,   40,   40,   80,  119,     ,   86,    1,  137,    0,    0,10204,   59,     ,   80,   10,    7,    0,    0,    0,    0,    0
  348,20170503,   13,   80,   40,   50,   70,  127,     ,   88,    1,  121,    0,    0,10203,   62,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20170503,   14,   80,   40,   50,   80,  129,     ,   78,    2,  135,    0,    0,10203,   69,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20170503,   15,   80,   40,   50,   70,  137,     ,   76,    0,  101,    0,    0,10204,   75,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20170503,   16,   60,   40,   40,   60,  141,     ,   81,    5,  115,    0,    0,10202,   72,     ,   67,     ,    5,    0,    0,    0,    0,    0
  348,20170503,   17,   60,   40,   40,   70,  135,     ,   79,    5,   74,    0,    0,10203,   79,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20170503,   18,   50,   30,   30,   60,  140,     ,   84,    8,   58,    0,    0,10204,   77,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20170503,   19,   40,   20,   20,   40,  128,     ,   81,    5,   22,    0,    0,10205,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20170503,   20,   70,   20,   20,   50,  128,     ,   87,    0,    1,    0,   -1,10208,   70,     ,   76,   23,    7,    0,    1,    0,    0,    0
  348,20170503,   21,   40,   20,   20,   30,  120,     ,   91,    0,    0,    0,   -1,10211,   62,     ,   82,   81,    7,    0,    1,    0,    0,    0
  348,20170503,   22,   80,   30,   40,   80,  111,     ,   94,    0,    0,   10,    8,10213,   61,     ,   89,   61,    7,    0,    1,    0,    0,    0
  348,20170503,   23,   40,   20,   20,   60,  104,     ,   95,    0,    0,   10,   18,10211,   59,     ,   94,   58,    7,    0,    1,    0,    0,    0
  348,20170503,   24,   20,   20,   20,   40,  102,     ,   97,    0,    0,    8,    2,10207,   57,     ,   96,   51,    7,    0,    1,    0,    0,    0
  348,20170504,    1,  360,   20,   20,   30,  102,     ,   98,    0,    0,    0,   -1,10203,   41,     ,   97,   22,    7,    0,    1,    0,    0,    0
  348,20170504,    2,   20,   20,   30,   40,  102,     ,   94,    0,    0,    0,    0,10199,   59,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20170504,    3,   20,   30,   30,   50,  100,     ,   88,    0,    0,    0,    0,10197,   58,     ,   92,   10,    7,    0,    0,    0,    0,    0
  348,20170504,    4,   40,   30,   40,   60,   96,     ,   76,    0,    0,    0,    0,10197,   66,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20170504,    5,   40,   40,   40,   60,   91,     ,   65,    0,    2,    0,    0,10196,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20170504,    6,   50,   40,   50,   80,   89,     ,   57,    2,   33,    0,    0,10197,   75,     ,   80,    0,    7,    0,    0,    0,    0,    0
  348,20170504,    7,   50,   50,   60,   90,   94,     ,   57,    9,   97,    0,    0,10198,   75,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20170504,    8,   50,   60,   50,   90,   97,     ,   57,    3,  116,    0,    0,10199,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20170504,    9,   40,   60,   50,   90,  111,     ,   64,    9,  223,    0,    0,10199,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   10,   30,   50,   50,   80,  125,     ,   70,   10,  255,    0,    0,10197,   78,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   11,   30,   60,   60,   90,  132,     ,   76,    9,  272,    0,    0,10196,   80,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   12,   30,   60,   60,  100,  130,     ,   78,    7,  267,    0,    0,10196,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   13,   50,   60,   60,  100,  129,     ,   79,    5,  202,    0,    0,10196,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   14,   40,   60,   50,  100,  128,     ,   80,    0,   97,    0,    0,10197,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   15,   50,   60,   70,  100,  124,     ,   79,    0,   69,    0,    0,10197,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   16,   50,   60,   50,  100,  125,     ,   76,    1,   82,    0,    0,10200,   75,     ,   72,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   17,   60,   60,   70,  100,  119,     ,   69,    0,   43,    0,    0,10204,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   18,   60,   60,   60,  100,  113,     ,   69,    0,   14,    0,    0,10210,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   19,   60,   50,   50,   90,  110,     ,   71,    0,    4,    0,    0,10215,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   20,   50,   40,   40,   80,  109,     ,   68,    0,    0,    0,    0,10220,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   21,   40,   50,   50,   80,  108,     ,   62,    0,    0,    0,    0,10221,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   22,   50,   40,   50,   80,  107,     ,   61,    0,    0,    0,    0,10221,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   23,   50,   60,   70,  110,   90,     ,   55,    0,    0,    0,    0,10224,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20170504,   24,   50,   60,   70,  100,   85,     ,   52,    0,    0,    0,    0,10226,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20170505,    1,   40,   50,   50,  100,   83,     ,   54,    0,    0,    0,    0,10222,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20170505,    2,   30,   50,   50,   90,   81,     ,   53,    0,    0,    0,    0,10220,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20170505,    3,   40,   50,   50,   70,   81,     ,   49,    0,    0,    0,    0,10219,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20170505,    4,   40,   50,   50,   80,   80,     ,   48,    0,    0,    0,    0,10217,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20170505,    5,   40,   50,   50,   70,   79,     ,   52,    0,    5,    0,    0,10216,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20170505,    6,   60,   50,   50,   90,   81,     ,   52,    0,   10,    0,    0,10218,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20170505,    7,   50,   50,   50,   90,   76,     ,   54,    0,   14,    0,    0,10221,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20170505,    8,   50,   40,   40,   70,   80,     ,   55,    0,   28,    0,    0,10223,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20170505,    9,   40,   40,   40,   60,   89,     ,   60,    0,   67,    0,    0,10220,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20170505,   10,   40,   40,   30,   60,   94,     ,   61,    0,  107,    0,    0,10219,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20170505,   11,   50,   30,   20,   50,   96,     ,   58,    0,   84,    0,    0,10218,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20170505,   12,   30,   20,   30,   50,  101,     ,   57,    2,  130,    0,    0,10215,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20170505,   13,   50,   30,   30,   50,  103,     ,   63,    0,   56,    0,    0,10213,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20170505,   14,   80,   30,   30,   50,  112,     ,   69,    0,   74,    0,    0,10207,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
